source_id,x_m,y_m,z_m,distance_to_detector_m,distance_offset_m,propagation_compensation_s,theta_det,phi_det,theta_arm1,phi_arm1,theta_arm2,phi_arm2,gw_phase_offset_rad,rotor_phase_offset_rad
15,7.5,5.0,-10.0,1990.0204144410322,-9.979585558967756,-3.328747684779105e-08,3.1370631005468073,3.72959569665357,1.3199795626410677,0.26053591865141534,0.9901468536490163,2.0002342229907364,-0.0001254908312658728,-6.27454156329364e-05
16,-7.5,10.0,-10.0,1990.0392584336607,-9.960741566339266,-3.322462163555459e-08,3.135311327011316,5.355890549865642,1.3133460674587245,0.2616860682286052,0.9955806168225552,2.0040292053804176,-0.00012525387269827056,-6.262693634913528e-05
17,-2.5,10.0,-10.0,1990.0266958097318,-9.973304190268209,-3.326652498421684e-08,3.1364129181142406,4.9573683198199205,1.3157731047738899,0.2615095150851257,0.9945275548568976,2.002542176951571,-0.00012541184460105231,-6.270592230052616e-05
18,2.5,10.0,-10.0,1990.026695791693,-9.9733042083069,-3.326652504438592e-08,3.1364129198642465,4.467410992392802,1.3182002674136717,0.261334751740689,0.9934778702607424,2.0010507135532123,-0.0001254118448278844,-6.27059224139422e-05
19,7.5,10.0,-10.0,1990.0392583795447,-9.960741620455337,-3.322462181606183e-08,3.1353113313405134,4.068888329885208,1.3206275235037874,0.26116177510000094,0.9924315887023405,1.999554835948731,-0.00012525387337876682,-6.262693668938341e-05
20,-7.5,-10.0,-5.0,1995.0391600437802,-4.960839956219843,-1.6547164630486468e-08,3.1353270692519177,0.927294759708126,1.3107707327865088,0.2591372326257901,0.9864723155042672,2.0068101760488273,-6.238134100905258e-05,-3.119067050452629e-05
21,-2.5,-10.0,-5.0,1995.0266289040846,-4.973371095915354,-1.6588962961692308e-08,3.136425899651841,1.3258169885332873,1.3131933194937273,0.25897353566905007,0.9854155530712891,2.0053117573799946,-6.253891700535087e-05,-3.126945850267544e-05
22,2.5,-10.0,-5.0,1995.026628886091,-4.973371113909025,-1.6588963021711223e-08,3.1364259013974554,1.8157743136131688,1.3156160299459285,0.25881160844724965,0.9843622098230081,2.00380882292195,-6.253891723161686e-05,-3.126945861580843e-05
23,7.5,-10.0,-5.0,1995.0391599897998,-4.960840010200172,-1.6547164810540937e-08,3.135327073570268,2.2142969749001966,1.3180388325052668,0.25865144774943344,0.9833123116368797,2.0023013934575613,-6.238134168784193e-05,-3.1190670843920966e-05
24,-7.5,-5.0,-5.0,1995.0203633316485,-4.979636668351532,-1.6609862135929058e-08,3.1370744466529175,0.5880021640319422,1.3114136982010827,0.25977614703823293,0.9887444308893948,2.0061077077729714,-6.26177050360488e-05,-3.13088525180244e-05
25,-2.5,-5.0,-5.0,1995.0078320738862,-4.99216792611378,-1.6651660860953236e-08,3.1387905691055518,1.1071475710630658,1.3138359000561692,0.2596093437555113,0.9876892580065196,2.004613063430213,-6.277528251700725e-05,-3.138764125850362e-05
26,2.5,-5.0,-5.0,1995.0078320558923,-4.992167944107678,-1.6651660920972908e-08,3.1387905723243548,2.034442785073056,1.3162582258919857,0.25944431303997334,0.9866374897083204,2.003113929288593,-6.277528274327608e-05,-3.138764137163804e-05
27,7.5,-5.0,-5.0,1995.0203632776675,-4.979636722332543,-1.66098623159858e-08,3.137074452641507,2.5535896059218195,1.318680644070426,0.25928105171514104,0.9855891517714697,2.001610326088679,-6.261770571484672e-05,-3.130885285742336e-05
28,-7.5,0.0,-5.0,1995.0140977215406,-4.9859022784594345,-1.6630761435821995e-08,3.13783326920533,3.325248917843034e-09,1.312058228509443,0.26041329064011204,0.9910173098810784,2.005409712766164,-6.269649354045938e-05,-3.134824677022969e-05
29,-2.5,0.0,-5.0,1995.001566424422,-4.998433575578019,-1.667256029212148e-08,3.1403395178149136,9.975727654570556e-09,1.3144800304596305,0.26024338624350024,0.9899637235482482,2.003918841111666,-6.285407151631408e-05,-3.142703575815704e-05
30,2.5,0.0,-5.0,1995.0015664064283,-4.99843359357169,-1.6672560352140394e-08,3.140339525012442,3.1415926436140085,1.3169019566210478,0.2600752572059694,0.9889135271633318,2.0024235054745922,-6.285407174258006e-05,-3.142703587129003e-05
31,7.5,0.0,-5.0,1995.0140976675596,-4.985902332440446,-1.663076161587874e-08,3.137833276402756,3.141592650264538,1.3193239753559367,0.25990890038565234,0.9878667464025377,2.0009237265522324,-6.269649421925731e-05,-3.1348247109628657e-05
32,-7.5,5.0,-5.0,1995.0203633315234,-4.979636668476587,-1.660986213634619e-08,3.137074446666776,5.6951831477518375,1.3127043110668335,0.2610486525307829,0.9932909181282343,2.0047161741376516,-6.261770503762134e-05,-3.130885251881067e-05
33,-2.5,5.0,-5.0,1995.0078320737612,-4.992167926238835,-1.6651660861370363e-08,3.1387905691278983,5.17603774010683,1.315125698081859,0.260875652314711,0.992238915343195,2.0032290734328737,-6.277528251857979e-05,-3.1387641259289893e-05
34,2.5,5.0,-5.0,1995.0078320557675,-4.992167944232506,-1.6651660921389278e-08,3.138790572346701,4.248742518116234,1.317547209533339,0.260704430209188,0.9911902878334531,2.001737534388546,-6.277528274484576e-05,-3.138764137242288e-05
35,7.5,5.0,-5.0,1995.0203632775424,-4.979636722457599,-1.660986231640293e-08,3.137074452655366,3.7295956966535697,1.3199688137844712,0.26053498310708867,0.9901450611750737,2.00024157765773,-6.261770571641926e-05,-3.130885285820963e-05
36,-7.5,10.0,-5.0,1995.03916004353,-4.960839956469954,-1.6547164631320726e-08,3.135327069271923,5.355890549865642,1.3133519331451966,0.26168222191760876,0.9955652212908184,2.0040270750009217,-6.238134101219766e-05,-3.119067050609883e-05
37,-2.5,10.0,-5.0,1995.0266289038348,-4.973371096165238,-1.658896296252581e-08,3.1364258996760794,4.9573683198199205,1.3157728902181254,0.26150613125831407,0.9945147990492375,2.0025437434076907,-6.25389170084931e-05,-3.126945850424655e-05
38,2.5,10.0,-5.0,1995.026628885841,-4.973371114158908,-1.6588963022544724e-08,3.1364259014216938,4.467410992392802,1.3181939719474307,0.26133182142052885,0.99346773737537,2.0010559989454912,-6.253891723475908e-05,-3.126945861737954e-05
39,7.5,10.0,-5.0,1995.0391599895497,-4.960840010450283,-1.6547164811375195e-08,3.135327073590273,4.068888329885208,1.3206151466978748,0.26115928933199806,0.9924240617454579,1.9995638622222178,-6.238134169098701e-05,-3.1190670845493506e-05
40,-7.5,-10.0,0.0,2000.0390621455851,0.039062145585148755,1.302940146269138e-10,3.135342732804346,0.927294759708126,1.3107830281313984,0.2591398143523139,0.9864797049373457,2.0068010420082603,4.911968629903601e-07,2.4559843149518007e-07
41,-2.5,-10.0,0.0,2000.0265623327098,0.026562332709772818,8.86001758164537e-11,3.136438816307664,1.3258169885332873,1.3131995568442933,0.2589765155503198,0.9854256008344702,2.005306376923704,3.34014793742082e-07,1.67007396871041e-07
42,2.5,-10.0,0.0,2000.0265623147611,0.026562314761122252,8.860011594770598e-11,3.1364388180489073,1.8157743136131688,1.3156162086460559,0.2588149776558754,0.9843748988015476,2.003807218755883,3.3401456804222037e-07,1.6700728402111018e-07
43,7.5,-10.0,0.0,2000.0390620917397,0.039062091739651805,1.3029383502218749e-10,3.1353427371119005,2.2142969749001966,1.3180329521355274,0.25865519748221805,0.9833276245219386,2.0023035881319746,4.911961858964936e-07,2.455980929482468e-07
44,-7.5,-5.0,0.0,2000.020312423837,0.020312423836912785,6.775324828856833e-11,3.137085742017108,0.5880021640319422,1.3114243905719405,0.25977711325274283,0.9887461489344791,2.0061003607407533,2.5542372849625375e-07,1.2771186424812688e-07
45,-2.5,-5.0,0.0,2000.007812493778,0.0078124937779193715,2.6059018605468217e-11,3.1387975742802285,1.1071475710630658,1.3138405362989343,0.25961072366325416,0.9876936263965298,2.004609451193037,9.824018569283842e-08,4.912009284641921e-08
46,2.5,-5.0,0.0,2000.0078124758293,0.007812475829268806,2.60589587367205e-11,3.1387975774909718,2.034442785073056,1.3162568053487596,0.25944609779226346,0.9866444914374745,2.0031140743572666,9.823995999297681e-08,4.9119979996488406e-08
47,7.5,-5.0,0.0,2000.020312369991,0.020312369990961088,6.775306868232518e-11,3.137085747990727,2.5535896059218195,1.3186731663200018,0.25928323248714236,0.9855987696408961,2.001614250818737,2.5542305139666897e-07,1.2771152569833448e-07
48,-7.5,0.0,0.0,2000.014062477485,0.01406247748491296,4.690619574687445e-11,3.137842667578067,3.325248917843034e-09,1.3120673100041107,0.2604126501778237,0.9910133526283185,2.005404130356095,1.7683219195947068e-07,8.841609597973534e-08
49,-2.5,0.0,0.0,2000.001562508364,0.0015625083640316006,5.2118357706190816e-12,3.140342650651125,9.975727654570556e-09,1.3144830578050906,0.2602431749740439,0.9899624086775843,2.003916974718977,1.9648157962432086e-08,9.824078981216043e-09
50,2.5,0.0,0.0,2000.0015624904152,0.0015624904151536612,5.2117759011129456e-12,3.140342657830632,3.1415926436140085,1.3168989291576711,0.26007546625976524,0.9889148377783132,2.0024253774166834,1.9647932259711303e-08,9.823966129855651e-09
51,7.5,0.0,0.0,2000.0140624236387,0.01406242363873389,4.690601613987288e-11,3.1378426747575006,3.141592650264538,1.3193148926607834,0.25990952091662584,0.9878706654146252,2.000929358991665,1.7683151485702668e-07,8.841575742851334e-08
52,-7.5,5.0,0.0,2000.0203124237123,0.02031242371231201,6.775324787295535e-11,3.137085742030952,5.6951831477518375,1.31271177387773,0.26104641430890235,0.9932812819247713,2.004712334089525,2.5542372692942973e-07,1.2771186346471486e-07
53,-2.5,5.0,0.0,2000.0078124936533,0.007812493653318597,2.6059018189855228e-11,3.1387975743025116,5.17603774010683,1.3151271088348644,0.26087385874555197,0.9922319135813689,2.0032289306370408,9.824018412601437e-08,4.912009206300718e-08
54,2.5,5.0,0.0,2000.0078124757047,0.0078124757046680315,2.605895832110751e-11,3.138797577513295,4.248742518116234,1.3175425675671468,0.2607030724026798,0.9911859037265023,2.001741110970728,9.823995842615276e-08,4.911997921307638e-08
55,7.5,5.0,0.0,2000.0203123698664,0.020312369866360314,6.775306826671219e-11,3.1370857480045466,3.72959569665357,1.319958118674454,0.2605340521963194,0.9901432777451449,2.000248895589249,2.554230498298449e-07,1.2771152491492245e-07
56,-7.5,10.0,0.0,2000.0390621453357,0.03906214533571983,1.302940137949294e-10,3.135342732824295,5.355890549865642,1.3133577695601526,0.261678394934254,0.9955499027406738,2.004024955180485,4.911968598538528e-07,2.455984299269264e-07
57,-2.5,10.0,0.0,2000.0265623324603,0.026562332460343896,8.86001749844693e-11,3.1364388163318555,4.9573683198199205,1.315772676778704,0.26150276434704656,0.9945021070226652,2.002545302088032,3.340147906055747e-07,1.6700739530278734e-07
58,2.5,10.0,0.0,2000.0265623145117,0.02656231451169333,8.860011511572158e-11,3.136438818073099,4.467410992392802,1.3181877079907018,0.26132890567119077,0.9934576551956433,2.0010612580623675,3.3401456490571306e-07,1.6700728245285653e-07
59,7.5,10.0,0.0,2000.0390620914902,0.03906209149022288,1.3029383419020307e-10,3.135342737131849,4.068888329885208,1.3206028317975698,0.2611568158572427,0.9924165725457522,1.9995728435574387,4.911961827599863e-07,2.4559809137999315e-07
60,-7.5,-10.0,5.0,2005.0389647356462,5.038964735646232,1.680775428834634e-08,3.13535831823736,0.927294759708126,1.310795262180127,0.2591423830677097,0.9864870576420387,2.0067919537121335,6.336374087473344e-05,3.168187043736672e-05
61,-2.5,-10.0,5.0,2005.026496093355,5.0264960933550356,1.6766164420797318e-08,3.1364516685429664,1.3258169885332873,1.313205763120156,0.25897948048998964,0.9854355985287923,2.005301023453978,6.320695076790651e-05,3.1603475383953253e-05
62,2.5,-10.0,5.0,2005.0264960754512,5.026496075451178,1.6766164361077978e-08,3.1364516702798815,1.815774313613169,1.3156163864981245,0.2588183300583105,0.9843875244989323,2.0038056226476852,6.320695054276989e-05,3.1603475271384946e-05
63,7.5,-10.0,5.0,2005.0389646819349,5.0389646819348854,1.6807754109189077e-08,3.135358322534188,2.2142969749001966,1.3180271011472051,0.25865892860985995,0.9833428610436604,2.0023057717662947,6.336374019932647e-05,3.1681870099663235e-05
64,-7.5,-5.0,5.0,2005.020261769926,5.020261769926037,1.6745369479406395e-08,3.1370969810464433,0.5880021640319422,1.3114350296188375,0.2597780746042413,0.9887478584923426,2.0060930503868724,6.312855568577984e-05,3.156427784288992e-05
65,-2.5,-5.0,5.0,2005.0077930113257,5.0077930113257025,1.670377922390161e-08,3.1388045445166286,1.1071475710630658,1.3138451494256664,0.2596120966612157,0.9876979730188619,2.004605857016272,6.297176411639413e-05,3.1485882058197066e-05
66,2.5,-5.0,5.0,2005.0077929934216,5.007792993421617,1.6703779164181512e-08,3.138804547719391,2.034442785073056,1.3162553919026332,0.2594478736540963,0.98665145824559,2.0031142186995536,6.297176389125467e-05,3.1485881945627336e-05
67,7.5,-5.0,5.0,2005.0202617162142,5.020261716214236,1.6745369300247617e-08,3.137096987005189,2.5535896059218195,1.3186657258826595,0.25928540245386644,0.985608339564943,2.0016181558682873,6.312855501036716e-05,3.156427750518358e-05
68,-7.5,0.0,5.0,2005.0140274092082,5.014027409208211,1.6724574413636462e-08,3.1378520190767816,3.3252489178430335e-09,1.312076346206714,0.26041201293468397,0.9910094151594364,2.0053985757258808,6.305016013475535e-05,3.1525080067377676e-05
69,-2.5,0.0,5.0,2005.0015586118375,5.001558611837481,1.6682984028810813e-08,3.140345767862156,9.975727654570556e-09,1.314486070051763,0.26024296476105385,0.9899611003701362,2.003915117628056,6.289336807784148e-05,3.144668403892074e-05
70,2.5,0.0,5.0,2005.0015585939334,5.001558593933396,1.6682983969090715e-08,3.1403457750238175,3.1415926436140085,1.3168959167940062,0.2600756742736472,0.9889161418618586,2.0024272400155145,6.289336785270202e-05,3.144668392635101e-05
71,7.5,0.0,5.0,2005.0140273554964,5.01402735549641,1.6724574234477684e-08,3.13785202623831,3.141592650264538,1.3193058552667074,0.25991013837737337,0.9878745649285458,2.0009349632774054,6.305015945934268e-05,3.152507972967134e-05
72,-7.5,5.0,5.0,2005.0202617698017,5.020261769801664,1.674536947899154e-08,3.1370969810602483,5.6951831477518375,1.3127191994872147,0.2610441873215533,0.9932716938036608,2.0047085130891418,6.312855568421588e-05,3.156427784210794e-05
73,-2.5,5.0,5.0,2005.0077930112013,5.007793011201329,1.6703779223486756e-08,3.138804544538888,5.17603774010683,1.3151285125639651,0.26087207413272606,0.9922249467408072,2.003228788550585,6.297176411483017e-05,3.1485882057415085e-05
74,2.5,5.0,5.0,2005.0077929932972,5.007792993297244,1.6703779163766658e-08,3.1388045477416506,4.248742518116234,1.3175379487597958,0.2607017213408114,0.9911815415046469,2.0017446697588843,6.297176388969071e-05,3.1485881944845355e-05
75,7.5,5.0,5.0,2005.0202617160899,5.020261716089863,1.6745369299832763e-08,3.137096987018969,3.7295956966535697,1.3199474769089075,0.26053312588477195,0.9901415032909606,2.0002561770598364,6.31285550088032e-05,3.15642775044016e-05
76,-7.5,10.0,5.0,2005.0389647353975,5.038964735397485,1.6807754287516627e-08,3.1353583182572695,5.355890549865642,1.3133635769221526,0.26167458713322994,0.9955346605961773,2.0040228458408014,6.33637408716055e-05,3.168187043580275e-05
77,-2.5,10.0,5.0,2005.0264960931063,5.026496093106289,1.6766164419967606e-08,3.1364516685671107,4.9573683198199205,1.3157724644469484,0.2614994142248014,0.9944894783000041,2.002546853050348,6.320695076477857e-05,3.1603475382389285e-05
78,2.5,10.0,5.0,2005.0264960752024,5.026496075202431,1.676616436024827e-08,3.136451670304004,4.467410992392802,1.3181814753075156,0.26132600438426984,0.9934476233419157,2.0010664910992855,6.320695053964197e-05,3.1603475269820985e-05
79,7.5,10.0,5.0,2005.0389646816861,5.038964681686139,1.6807754108359368e-08,3.1353583225540795,4.068888329885208,1.320590578339584,0.2611543545847766,0.9924091208198442,1.9995817802891458,6.336374019619855e-05,3.1681870098099274e-05
80,-7.5,-10.0,10.0,2010.0388678103197,10.038867810319744,3.348521617851816e-08,3.1353738261339283,0.927294759708126,1.310807435389919,0.25914493887007845,0.9864943738914891,2.006782910817675,0.00012623629098035846,6.311814549017923e-05
81,-2.5,-10.0,10.0,2010.0264301835427,10.026430183542743,3.3443729764985803e-08,3.136464456838495,1.3258169885332873,1.3132119385529581,0.25898243060015386,0.9854455465275659,2.0052956967682958,0.00012607989088598605,6.303994544299302e-05
82,2.5,-10.0,10.0,2010.0264301656835,10.02643016568345,3.3443729705415114e-08,3.1364644585710817,1.8157743136131688,1.3156165635081407,0.2588216657799886,0.984400087387364,2.0038040345367976,0.00012607989066140983,6.303994533070491e-05
83,7.5,-10.0,10.0,2010.038867756742,10.038867756742093,3.3485215999806844e-08,3.135373830420048,2.2142969749001966,1.3180212793206458,0.2586626412704812,0.9833580217718378,2.0023079444436136,0.00012623629030663269,6.311814515331634e-05
84,-7.5,-5.0,10.0,2010.0202113680207,10.020211368020682,3.342298655110301e-08,3.137108164161386,0.588002164031942,1.3114456157396772,0.25977903112934725,0.9887495596257145,2.0060857764373536,0.00012600169081197082,6.300084540598541e-05
85,-2.5,-5.0,10.0,2010.0077736258004,10.007773625800382,3.338149975250294e-08,3.1388114800755655,1.1071475710630658,1.3138497396088182,0.2596134628011656,0.9877022980358133,2.0046022807648085,0.0001258452892659273,6.292264463296365e-05
86,2.5,-5.0,10.0,2010.007773607941,10.00777360794109,3.338149969293225e-08,3.1388114832703473,2.034442785073056,1.316253985500553,0.25944964069173604,0.9866583903932685,2.003114362320896,0.00012584528904135107,6.292264452067554e-05
87,7.5,-5.0,10.0,2010.0202113144426,10.020211314442577,3.3422986372390183e-08,3.1371081701052574,2.5535896059218195,1.318658322479815,0.25928756169541806,0.9856178619012297,2.0016220413849877,0.00012600169013823932,6.300084506911966e-05
88,-7.5,0.0,10.0,2010.0139925153987,10.01399251539874,3.340224321347145e-08,3.1378613240512756,3.325248917843034e-09,1.312085337455236,0.26041137888648436,0.9910054973264428,2.005393048668676,0.00012592349027143373,6.296174513571686e-05
89,-2.5,0.0,10.0,2010.0015547346966,10.001554734696583,3.336075628651295e-08,3.1403488695647486,9.975727654570556e-09,1.3144890673123246,0.26024275559662546,0.9899597985768855,2.003913269769539,0.0001257670882414903,6.288354412074515e-05
90,2.5,0.0,10.0,2010.001554716837,10.001554716837063,3.3360756226941506e-08,3.1403488767085648,3.1415926436140085,1.3168929194173673,0.26007588125535536,0.9889174394626703,2.0024290933408624,0.00012576708801691124,6.288354400845562e-05
91,7.5,0.0,10.0,2010.0139924618204,10.013992461820408,3.340224303475786e-08,3.1378613311949874,3.141592650264538,1.3192968628356365,0.2599107527906234,0.9878784450894498,2.000940539620015,0.00012592348959769936,6.296174479884968e-05
92,-7.5,5.0,10.0,2010.0202113678965,10.020211367896536,3.342298655068891e-08,3.1371081641751504,5.6951831477518375,1.3127265881727612,0.2610419714843651,0.9932621534059225,2.004704710995132,0.00012600169081040968,6.300084540520484e-05
93,-2.5,5.0,10.0,2010.0077736256765,10.007773625676464,3.33814997520896e-08,3.1388114800977607,5.17603774010683,1.3151299093214863,0.26087029840931447,0.9922180145609056,2.0032286471682337,0.00012584528926436902,6.292264463218451e-05
94,2.5,5.0,10.0,2010.007773607817,10.007773607816944,3.338149969251816e-08,3.1388114832925424,4.248742518116234,1.317533352938408,0.26070037697345394,0.9911772010044225,2.0017482108854754,0.00012584528903978999,6.292264451989499e-05
95,7.5,5.0,10.0,2010.0202113143184,10.02021131431843,3.3422986371976084e-08,3.137108170119022,3.7295956966535697,1.3199368880897242,0.2605322041384488,0.990139737744937,2.0002634223413054,0.0001260016901366782,6.30008450683391e-05
96,-7.5,10.0,10.0,2010.0388678100715,10.038867810071451,3.3485216177689964e-08,3.1353738261537805,5.355890549865642,1.3133693554475858,0.2616707983706789,0.9955194942871167,2.0040207469043385,0.00012623629097723626,6.311814548861813e-05
97,-2.5,10.0,10.0,2010.0264301832947,10.026430183294678,3.3443729764158365e-08,3.1364644568625693,4.9573683198199205,1.315772253214272,0.26149608076631575,0.9944769124088267,2.0025483963518202,0.00012607989088286666,6.303994544143333e-05
98,2.5,10.0,10.0,2010.0264301654354,10.026430165435386,3.3443729704587676e-08,3.1364644585951558,4.467410992392802,1.3181752736642536,0.2613231174524334,0.993437641438321,2.001071698249757,0.00012607989065829047,6.303994532914524e-05
99,7.5,10.0,10.0,2010.038867756494,10.038867756494028,3.348521599897941e-08,3.1353738304399,4.068888329885208,1.3205783858652411,0.26115190542453676,0.9924017062871834,1.999590672748774,0.00012623629030351335,6.311814515175668e-05
