arm_length_m,source_distance_m,detuned_asd_per_sqrt_hz,single_source_snr_year,phi_sr_rad,signal_amplitude,theta_src,phi_src,theta_rot,phi_rot
5400.0,8100.0,9.29639164655996e-27,1.0345676756183474e-07,1.520064205249143,1.7126554990703198e-37,0.60741236,0.79144729,0.35947164,0.79410016
5500.0,8250.0,9.295949724530746e-27,1.0157773150490102e-07,1.5209962538255763,1.6814694162025108e-37,0.60741236,0.79144729,0.35947164,0.79410016
5600.0,8400.0,9.295531213064666e-27,9.97655014512866e-08,1.5218951445971731,1.6513962719239735e-37,0.60741236,0.79144729,0.35947164,0.79410016
5700.0,8550.0,9.295134487659932e-27,9.80165783759677e-08,1.5227626146562687,1.6223774905624272e-37,0.60741236,0.79144729,0.35947164,0.79410016
5800.0,8700.0,9.29475806229639e-27,9.632770313870484e-08,1.5236002819258903,1.594358536147893e-37,0.60741236,0.79144729,0.35947164,0.79410016
5900.0,8850.0,9.294400575500333e-27,9.469583629564114e-08,1.5244096552041533,1.5672885700650407e-37,0.60741236,0.79144729,0.35947164,0.79410016
6000.0,9000.0,9.294060778035117e-27,9.311813991363179e-08,1.5251921432138738,1.5411201429403035e-37,0.60741236,0.79144729,0.35947164,0.79410016
6100.0,9150.0,9.293737521976093e-27,9.159196115983379e-08,1.5259490627363932,1.5158089168351754e-37,0.60741236,0.79144729,0.35947164,0.79410016
6200.0,9300.0,9.293429751011132e-27,9.011481746763761e-08,1.5266816460139414,1.4913134143240257e-37,0.60741236,0.79144729,0.35947164,0.79410016
6300.0,9450.0,9.293136491807526e-27,8.86843831052918e-08,1.5273910474029908,1.4675947914692737e-37,0.60741236,0.79144729,0.35947164,0.79410016
6400.0,9600.0,9.292856846310796e-27,8.729847699504839e-08,1.5280783494307364,1.4446166320801296e-37,0.60741236,0.79144729,0.35947164,0.79410016
6500.0,9750.0,9.292589984864135e-27,8.595505164917343e-08,1.5287445683073695,1.4223447609628426e-37,0.60741236,0.79144729,0.35947164,0.79410016
6600.0,9900.0,9.292335140058119e-27,8.465218310518018e-08,1.5293906589058532,1.4007470741481987e-37,0.60741236,0.79144729,0.35947164,0.79410016
6700.0,10050.0,9.292091601202522e-27,8.338806175684991e-08,1.530017519329152,1.3797933843225252e-37,0.60741236,0.79144729,0.35947164,0.79410016
6800.0,10200.0,9.291858709375837e-27,8.216098398921282e-08,1.5306259950649173,1.3594552798971356e-37,0.60741236,0.79144729,0.35947164,0.79410016
6900.0,10350.0,9.291635852959291e-27,8.096934453673355e-08,1.531216882774448,1.3397059963326058e-37,0.60741236,0.79144729,0.35947164,0.79410016
7000.0,10500.0,9.291422463629858e-27,7.98116294925954e-08,1.5317909337744335,1.3205202984924e-37,0.60741236,0.79144729,0.35947164,0.79410016
7100.0,10650.0,9.291218012724459e-27,7.868640990562932e-08,1.5323488572114867,1.3018743729384389e-37,0.60741236,0.79144729,0.35947164,0.79410016
7200.0,10800.0,9.29102200796885e-27,7.759233590780709e-08,1.532891322970426,1.2837457292020423e-37,0.60741236,0.79144729,0.35947164,0.79410016
7300.0,10950.0,9.290833990516416e-27,7.652813132187046e-08,1.5334189643718938,1.266113109169586e-37,0.60741236,0.79144729,0.35947164,0.79410016
7400.0,11100.0,9.290653532256561e-27,7.549258870400356e-08,1.533932380612507,1.2489564038152696e-37,0.60741236,0.79144729,0.35947164,0.79410016
7500.0,11250.0,9.29048023337719e-27,7.448456478106621e-08,1.534432139047006,1.232256576595258e-37,0.60741236,0.79144729,0.35947164,0.79410016
7600.0,11400.0,9.290313720153967e-27,7.35029762462624e-08,1.5349187772626753,1.2159955928896612e-37,0.60741236,0.79144729,0.35947164,0.79410016
7700.0,11550.0,9.29015364292852e-27,7.254679588095182e-08,1.5353928050162453,1.2001563549425356e-37,0.60741236,0.79144729,0.35947164,0.79410016
7800.0,11700.0,9.289999674278839e-27,7.161504897330987e-08,1.535854706001098,1.184722641806504e-37,0.60741236,0.79144729,0.35947164,0.79410016
7900.0,11850.0,9.289851507334045e-27,7.070681000789554e-08,1.5363049394945134,1.1696790538485412e-37,0.60741236,0.79144729,0.35947164,0.79410016
8000.0,12000.0,9.289708854258994e-27,6.982119960223069e-08,1.5367439418908053,1.155010961417828e-37,0.60741236,0.79144729,0.35947164,0.79410016
8100.0,12150.0,9.289571444846341e-27,6.895738166950641e-08,1.5371721280852446,1.140704457315984e-37,0.60741236,0.79144729,0.35947164,0.79410016
8200.0,12300.0,9.289439025235548e-27,6.811456078796941e-08,1.5375898927965357,1.1267463127450926e-37,0.60741236,0.79144729,0.35947164,0.79410016
8300.0,12450.0,9.28931135674584e-27,6.729197975965096e-08,1.5379976117839655,1.113123936440199e-37,0.60741236,0.79144729,0.35947164,0.79410016
8400.0,12600.0,9.289188214797707e-27,6.64889173428418e-08,1.538395642950441,1.0998253367209226e-37,0.60741236,0.79144729,0.35947164,0.79410016
8500.0,12750.0,9.28906938792422e-27,6.570468614399461e-08,1.5387843274104234,1.0868390862217756e-37,0.60741236,0.79144729,0.35947164,0.79410016
8600.0,12900.0,9.28895467686405e-27,6.493863065613404e-08,1.5391639904554502,1.0741542890831559e-37,0.60741236,0.79144729,0.35947164,0.79410016
8700.0,13050.0,9.288843893725455e-27,6.419012543206012e-08,1.539534942455296,1.0617605504050339e-37,0.60741236,0.79144729,0.35947164,0.79410016
8800.0,13200.0,9.288736861214774e-27,6.34585733816672e-08,1.5398974797181653,1.0496479477833396e-37,0.60741236,0.79144729,0.35947164,0.79410016
8900.0,13350.0,9.28863341193066e-27,6.274340418360705e-08,1.5402518852543383,1.0378070047652448e-37,0.60741236,0.79144729,0.35947164,0.79410016
9000.0,13500.0,9.28853338770708e-27,6.204407280251706e-08,1.5405984295427386,1.0262286660740962e-37,0.60741236,0.79144729,0.35947164,0.79410016
9100.0,13650.0,9.288436639009667e-27,6.136005810366167e-08,1.5409373711921732,1.0149042744678645e-37,0.60741236,0.79144729,0.35947164,0.79410016
9200.0,13800.0,9.288343024374646e-27,6.069086155764636e-08,1.5412689575996439,1.0038255491068297e-37,0.60741236,0.79144729,0.35947164,0.79410016
9300.0,13950.0,9.28825240989333e-27,6.00360060284043e-08,1.5415934255413672,9.92984565316898e-38,0.60741236,0.79144729,0.35947164,0.79410016
9400.0,14100.0,9.288164668733265e-27,5.939503463831188e-08,1.5419110017462399,9.823737356446206e-38,0.60741236,0.79144729,0.35947164,0.79410016
9500.0,14250.0,9.288079680693407e-27,5.876750970476644e-08,1.5422219034166333,9.719857921087385e-38,0.60741236,0.79144729,0.35947164,0.79410016
9600.0,14400.0,9.2879973317904e-27,5.815301174303356e-08,1.542526338722866,9.618137695610071e-38,0.60741236,0.79144729,0.35947164,0.79410016
9700.0,14550.0,9.287917513884343e-27,5.7551138530529506e-08,1.5428245072771831,9.518509900762462e-38,0.60741236,0.79144729,0.35947164,0.79410016
9800.0,14700.0,9.287840124312279e-27,5.6961504228345516e-08,1.543116600552155,9.42091048298102e-38,0.60741236,0.79144729,0.35947164,0.79410016
9900.0,14850.0,9.287765065567117e-27,5.63837385557376e-08,1.5434028023078468,9.325277976729444e-38,0.60741236,0.79144729,0.35947164,0.79410016
10000.0,15000.0,9.287692244985467e-27,5.581748601409329e-08,1.5436832889663274,9.231553375097315e-38,0.60741236,0.79144729,0.35947164,0.79410016
